"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-05-28",0.88,"retail_and_recreation_percent_change_from_baseline",-44,0.871428571428571,-23,4
"2020-05-28",0.88,"grocery_and_pharmacy_percent_change_from_baseline",-12,0.874285714285714,-22.5714285714286,4
"2020-05-28",0.88,"parks_percent_change_from_baseline",11,0.877142857142857,-14.4285714285714,4
"2020-05-28",0.88,"transit_stations_percent_change_from_baseline",-44,0.874285714285714,-23.2857142857143,4
"2020-05-28",0.88,"workplaces_percent_change_from_baseline",-42,0.868571428571428,-18.8571428571429,4
"2020-05-28",0.88,"residential_percent_change_from_baseline",15,0.862857142857143,-16.8571428571429,4
"2020-05-29",0.84,"retail_and_recreation_percent_change_from_baseline",-47,0.857142857142857,-25,5
"2020-05-29",0.84,"grocery_and_pharmacy_percent_change_from_baseline",-13,0.851428571428571,-24.5714285714286,5
"2020-05-29",0.84,"parks_percent_change_from_baseline",2,0.845714285714286,-16.2857142857143,5
"2020-05-29",0.84,"transit_stations_percent_change_from_baseline",-46,0.834285714285714,-25.8571428571429,5
"2020-05-29",0.84,"workplaces_percent_change_from_baseline",-41,0.828571428571429,-21.4285714285714,5
"2020-05-29",0.84,"residential_percent_change_from_baseline",16,0.822857142857143,-19.2857142857143,5
"2020-05-30",0.8,"retail_and_recreation_percent_change_from_baseline",-52,0.817142857142857,-24.8571428571429,6
"2020-05-30",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-16,0.811428571428571,-20.7142857142857,6
"2020-05-30",0.8,"parks_percent_change_from_baseline",2,0.805714285714286,-13.7142857142857,6
"2020-05-30",0.8,"transit_stations_percent_change_from_baseline",-37,0.794285714285714,-24.1428571428571,6
"2020-05-30",0.8,"workplaces_percent_change_from_baseline",-17,0.788571428571428,-20.4285714285714,6
"2020-05-30",0.8,"residential_percent_change_from_baseline",8,0.782857142857143,-20.4285714285714,6
"2020-05-31",0.76,"retail_and_recreation_percent_change_from_baseline",-57,0.777142857142857,-27.7142857142857,7
"2020-05-31",0.76,"grocery_and_pharmacy_percent_change_from_baseline",-26,0.771428571428571,-24.7142857142857,7
"2020-05-31",0.76,"parks_percent_change_from_baseline",-16,0.765714285714286,-21.2857142857143,7
"2020-05-31",0.76,"transit_stations_percent_change_from_baseline",-49,0.754285714285714,-27.8571428571429,7
"2020-05-31",0.76,"workplaces_percent_change_from_baseline",-16,0.748571428571428,-22,7
"2020-05-31",0.76,"residential_percent_change_from_baseline",7,0.742857142857143,-16.2857142857143,7
"2020-06-01",0.72,"retail_and_recreation_percent_change_from_baseline",-38,0.737142857142857,-20,1
"2020-06-01",0.72,"grocery_and_pharmacy_percent_change_from_baseline",-16,0.731428571428571,-19,1
"2020-06-01",0.72,"parks_percent_change_from_baseline",14,0.725714285714286,-14.7142857142857,1
"2020-06-01",0.72,"transit_stations_percent_change_from_baseline",-42,0.718571428571429,-21.1428571428571,1
"2020-06-01",0.72,"workplaces_percent_change_from_baseline",-42,0.717142857142857,-17.2857142857143,1
"2020-06-01",0.72,"residential_percent_change_from_baseline",14,0.715714285714286,-13.4285714285714,1
"2020-06-02",0.71,"retail_and_recreation_percent_change_from_baseline",-38,0.714285714285714,-21.1428571428571,2
"2020-06-02",0.71,"grocery_and_pharmacy_percent_change_from_baseline",-11,0.712857142857143,-20.7142857142857,2
"2020-06-02",0.71,"parks_percent_change_from_baseline",11,0.711428571428571,-12.8571428571429,2
"2020-06-02",0.71,"transit_stations_percent_change_from_baseline",-40,0.708571428571428,-20.4285714285714,2
"2020-06-02",0.71,"workplaces_percent_change_from_baseline",-39,0.707142857142857,-16.4285714285714,2
"2020-06-02",0.71,"residential_percent_change_from_baseline",13,0.705714285714286,-14.7142857142857,2
"2020-06-03",0.7,"retail_and_recreation_percent_change_from_baseline",-39,0.704285714285714,-22.2857142857143,3
"2020-06-03",0.7,"grocery_and_pharmacy_percent_change_from_baseline",-10,0.702857142857143,-22.1428571428571,3
"2020-06-03",0.7,"parks_percent_change_from_baseline",1,0.701428571428571,-14.5714285714286,3
"2020-06-03",0.7,"transit_stations_percent_change_from_baseline",-42,0.697142857142857,-22.2857142857143,3
"2020-06-03",0.7,"workplaces_percent_change_from_baseline",-39,0.694285714285714,-18.1428571428571,3
"2020-06-03",0.7,"residential_percent_change_from_baseline",14,0.691428571428571,-18.2857142857143,3
"2020-06-04",0.68,"retail_and_recreation_percent_change_from_baseline",-41,0.688571428571429,-24.7142857142857,4
"2020-06-04",0.68,"grocery_and_pharmacy_percent_change_from_baseline",-10,0.685714285714286,-24.2857142857143,4
"2020-06-04",0.68,"parks_percent_change_from_baseline",-11,0.682857142857143,-16.7142857142857,4
"2020-06-04",0.68,"transit_stations_percent_change_from_baseline",-44,0.681428571428571,-24,4
"2020-06-04",0.68,"workplaces_percent_change_from_baseline",-39,0.682857142857143,-19.5714285714286,4
"2020-06-04",0.68,"residential_percent_change_from_baseline",14,0.684285714285714,-17,4
"2020-06-05",0.69,"retail_and_recreation_percent_change_from_baseline",-37,0.685714285714286,-21.1428571428571,5
"2020-06-05",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-10,0.687142857142857,-20.1428571428571,5
"2020-06-05",0.69,"parks_percent_change_from_baseline",8,0.688571428571429,-12.7142857142857,5
"2020-06-05",0.69,"transit_stations_percent_change_from_baseline",-40,0.692857142857143,-20.8571428571429,5
"2020-06-05",0.69,"workplaces_percent_change_from_baseline",-37,0.695714285714286,-17.5714285714286,5
"2020-06-05",0.69,"residential_percent_change_from_baseline",13,0.698571428571428,-15.5714285714286,5
"2020-06-06",0.71,"retail_and_recreation_percent_change_from_baseline",-43,0.701428571428571,-21.7142857142857,6
"2020-06-06",0.71,"grocery_and_pharmacy_percent_change_from_baseline",-14,0.704285714285714,-17.8571428571429,6
"2020-06-06",0.71,"parks_percent_change_from_baseline",4,0.707142857142857,-11.5714285714286,6
"2020-06-06",0.71,"transit_stations_percent_change_from_baseline",-35,0.712857142857143,-20.8571428571429,6
"2020-06-06",0.71,"workplaces_percent_change_from_baseline",-13,0.715714285714286,-18.2857142857143,6
"2020-06-06",0.71,"residential_percent_change_from_baseline",7,0.718571428571429,-19.2857142857143,6
"2020-06-07",0.73,"retail_and_recreation_percent_change_from_baseline",-52,0.721428571428571,-26.8571428571429,7
"2020-06-07",0.73,"grocery_and_pharmacy_percent_change_from_baseline",-25,0.724285714285714,-23.8571428571429,7
"2020-06-07",0.73,"parks_percent_change_from_baseline",-21,0.727142857142857,-20.8571428571429,7
"2020-06-07",0.73,"transit_stations_percent_change_from_baseline",-49,0.734285714285714,-26,7
"2020-06-07",0.73,"workplaces_percent_change_from_baseline",-14,0.738571428571429,-20.2857142857143,7
"2020-06-07",0.73,"residential_percent_change_from_baseline",8,0.742857142857143,-16.7142857142857,7
"2020-06-08",0.76,"retail_and_recreation_percent_change_from_baseline",-29,0.747142857142857,-19.4285714285714,1
"2020-06-08",0.76,"grocery_and_pharmacy_percent_change_from_baseline",-12,0.751428571428571,-17.7142857142857,1
"2020-06-08",0.76,"parks_percent_change_from_baseline",0,0.755714285714286,-14,1
"2020-06-08",0.76,"transit_stations_percent_change_from_baseline",-40,0.764285714285714,-19.5714285714286,1
"2020-06-08",0.76,"workplaces_percent_change_from_baseline",-37,0.768571428571429,-17.4285714285714,1
"2020-06-08",0.76,"residential_percent_change_from_baseline",12,0.772857142857143,-14.8571428571429,1
"2020-06-09",0.79,"retail_and_recreation_percent_change_from_baseline",-31,0.777142857142857,-20.5714285714286,2
"2020-06-09",0.79,"grocery_and_pharmacy_percent_change_from_baseline",-14,0.781428571428571,-20.2857142857143,2
"2020-06-09",0.79,"parks_percent_change_from_baseline",6,0.785714285714286,-13.2857142857143,2
"2020-06-09",0.79,"transit_stations_percent_change_from_baseline",-40,0.795714285714286,-19,2
"2020-06-09",0.79,"workplaces_percent_change_from_baseline",-38,0.801428571428571,-15.7142857142857,2
"2020-06-09",0.79,"residential_percent_change_from_baseline",12,0.807142857142857,-12,2
"2020-06-10",0.83,"retail_and_recreation_percent_change_from_baseline",-28,0.812857142857143,-18.2857142857143,3
"2020-06-10",0.83,"grocery_and_pharmacy_percent_change_from_baseline",-8,0.818571428571429,-17.7142857142857,3
"2020-06-10",0.83,"parks_percent_change_from_baseline",12,0.824285714285714,-10.7142857142857,3
"2020-06-10",0.83,"transit_stations_percent_change_from_baseline",-38,0.834285714285714,-16.8571428571429,3
"2020-06-10",0.83,"workplaces_percent_change_from_baseline",-36,0.838571428571428,-14.7142857142857,3
"2020-06-10",0.83,"residential_percent_change_from_baseline",11,0.842857142857143,-14,3
"2020-06-11",0.86,"retail_and_recreation_percent_change_from_baseline",-31,0.847142857142857,-21.7142857142857,4
"2020-06-11",0.86,"grocery_and_pharmacy_percent_change_from_baseline",-13,0.851428571428571,-21.8571428571429,4
"2020-06-11",0.86,"parks_percent_change_from_baseline",-3,0.855714285714286,-14.8571428571429,4
"2020-06-11",0.86,"transit_stations_percent_change_from_baseline",-42,0.864285714285714,-20.8571428571429,4
"2020-06-11",0.86,"workplaces_percent_change_from_baseline",-39,0.868571428571428,-17.7142857142857,4
"2020-06-11",0.86,"residential_percent_change_from_baseline",13,0.872857142857143,-16.2857142857143,4
"2020-06-12",0.89,"retail_and_recreation_percent_change_from_baseline",-31,0.877142857142857,-21.5714285714286,5
"2020-06-12",0.89,"grocery_and_pharmacy_percent_change_from_baseline",-9,0.881428571428571,-20.7142857142857,5
"2020-06-12",0.89,"parks_percent_change_from_baseline",-3,0.885714285714286,-13.4285714285714,5
"2020-06-12",0.89,"transit_stations_percent_change_from_baseline",-40,0.892857142857143,-20.2857142857143,5
"2020-06-12",0.89,"workplaces_percent_change_from_baseline",-36,0.895714285714286,-17.7142857142857,5
"2020-06-12",0.89,"residential_percent_change_from_baseline",12,0.898571428571429,-14.7142857142857,5
"2020-06-13",0.91,"retail_and_recreation_percent_change_from_baseline",-35,0.901428571428571,-18.8571428571429,6
"2020-06-13",0.91,"grocery_and_pharmacy_percent_change_from_baseline",-13,0.904285714285714,-14.1428571428571,6
"2020-06-13",0.91,"parks_percent_change_from_baseline",12,0.907142857142857,-8.28571428571429,6
"2020-06-13",0.91,"transit_stations_percent_change_from_baseline",-32,0.91,-15.5714285714286,6
"2020-06-13",0.91,"workplaces_percent_change_from_baseline",-7,0.91,-13,6
"2020-06-13",0.91,"residential_percent_change_from_baseline",5,0.91,-10.1428571428571,6
"2020-06-14",0.91,"retail_and_recreation_percent_change_from_baseline",-39,0.91,-17.4285714285714,7
"2020-06-14",0.91,"grocery_and_pharmacy_percent_change_from_baseline",-17,0.91,-13.2857142857143,7
"2020-06-14",0.91,"parks_percent_change_from_baseline",7,0.91,-11.7142857142857,7
"2020-06-14",0.91,"transit_stations_percent_change_from_baseline",-39,0.91,-15.7142857142857,7
"2020-06-14",0.91,"workplaces_percent_change_from_baseline",-3,0.91,-11.5714285714286,7
"2020-06-14",0.91,"residential_percent_change_from_baseline",4,0.91,-6.28571428571429,7
"2020-06-15",0.91,"retail_and_recreation_percent_change_from_baseline",-23,0.91,-12.4285714285714,1
"2020-06-15",0.91,"grocery_and_pharmacy_percent_change_from_baseline",-10,0.91,-11.7142857142857,1
"2020-06-15",0.91,"parks_percent_change_from_baseline",20,0.91,-9.85714285714286,1
"2020-06-15",0.91,"transit_stations_percent_change_from_baseline",-36,0.911428571428571,-14.1428571428571,1
"2020-06-15",0.91,"workplaces_percent_change_from_baseline",-34,0.912857142857143,-12.2857142857143,1
"2020-06-15",0.91,"residential_percent_change_from_baseline",10,0.914285714285714,-10.1428571428571,1
"2020-06-16",0.92,"retail_and_recreation_percent_change_from_baseline",-26,0.915714285714286,-18.2857142857143,2
"2020-06-16",0.92,"grocery_and_pharmacy_percent_change_from_baseline",-10,0.917142857142857,-18,2
"2020-06-16",0.92,"parks_percent_change_from_baseline",5,0.918571428571428,-11.5714285714286,2
"2020-06-16",0.92,"transit_stations_percent_change_from_baseline",-37,0.924285714285714,-16.4285714285714,2
"2020-06-16",0.92,"workplaces_percent_change_from_baseline",-34,0.928571428571429,-13.7142857142857,2
"2020-06-16",0.92,"residential_percent_change_from_baseline",11,0.932857142857143,-10,2
"2020-06-17",0.95,"retail_and_recreation_percent_change_from_baseline",-24,0.937142857142857,-15.7142857142857,3
"2020-06-17",0.95,"grocery_and_pharmacy_percent_change_from_baseline",-7,0.941428571428571,-15.2857142857143,3
"2020-06-17",0.95,"parks_percent_change_from_baseline",16,0.945714285714286,-9,3
"2020-06-17",0.95,"transit_stations_percent_change_from_baseline",-35,0.952857142857143,-14,3
"2020-06-17",0.95,"workplaces_percent_change_from_baseline",-34,0.955714285714286,-11.7142857142857,3
"2020-06-17",0.95,"residential_percent_change_from_baseline",10,0.958571428571428,-8.42857142857143,3
"2020-06-18",0.97,"retail_and_recreation_percent_change_from_baseline",-24,0.961428571428571,-15.8571428571429,4
"2020-06-18",0.97,"grocery_and_pharmacy_percent_change_from_baseline",-8,0.964285714285714,-15.7142857142857,4
"2020-06-18",0.97,"parks_percent_change_from_baseline",16,0.967142857142857,-9.42857142857143,4
"2020-06-18",0.97,"transit_stations_percent_change_from_baseline",-36,0.97,-14.5714285714286,4
"2020-06-18",0.97,"workplaces_percent_change_from_baseline",-34,0.97,-12.2857142857143,4
"2020-06-18",0.97,"residential_percent_change_from_baseline",10,0.97,-8.57142857142857,4
"2020-06-19",0.97,"retail_and_recreation_percent_change_from_baseline",-26,0.97,-16,5
"2020-06-19",0.97,"grocery_and_pharmacy_percent_change_from_baseline",-8,0.97,-15.4285714285714,5
"2020-06-19",0.97,"parks_percent_change_from_baseline",18,0.97,-9.28571428571429,5
"2020-06-19",0.97,"transit_stations_percent_change_from_baseline",-36,0.971428571428571,-15.2857142857143,5
"2020-06-19",0.97,"workplaces_percent_change_from_baseline",-32,0.972857142857143,-13.2857142857143,5
"2020-06-19",0.97,"residential_percent_change_from_baseline",9,0.974285714285714,-8.28571428571429,5
"2020-06-20",0.98,"retail_and_recreation_percent_change_from_baseline",-32,0.975714285714286,-15.1428571428571,6
"2020-06-20",0.98,"grocery_and_pharmacy_percent_change_from_baseline",-12,0.977142857142857,-10.5714285714286,6
"2020-06-20",0.98,"parks_percent_change_from_baseline",27,0.978571428571429,-5.71428571428571,6
"2020-06-20",0.98,"transit_stations_percent_change_from_baseline",-30,0.98,-11.8571428571429,6
"2020-06-20",0.98,"workplaces_percent_change_from_baseline",-4,0.98,-8.85714285714286,6
"2020-06-20",0.98,"residential_percent_change_from_baseline",2,0.98,-4.42857142857143,6
"2020-06-21",0.98,"retail_and_recreation_percent_change_from_baseline",-34,0.98,-13.2857142857143,7
"2020-06-21",0.98,"grocery_and_pharmacy_percent_change_from_baseline",-11,0.98,-9,7
"2020-06-21",0.98,"parks_percent_change_from_baseline",19,0.98,-8.42857142857143,7
"2020-06-21",0.98,"transit_stations_percent_change_from_baseline",-35,0.978571428571429,-11.1428571428571,7
"2020-06-21",0.98,"workplaces_percent_change_from_baseline",0,0.977142857142857,-7.14285714285714,7
"2020-06-21",0.98,"residential_percent_change_from_baseline",0,0.975714285714286,-0.142857142857143,7
"2020-06-22",0.97,"retail_and_recreation_percent_change_from_baseline",-17,0.974285714285714,-7.28571428571429,1
"2020-06-22",0.97,"grocery_and_pharmacy_percent_change_from_baseline",-6,0.972857142857143,-7.28571428571429,1
"2020-06-22",0.97,"parks_percent_change_from_baseline",38,0.971428571428571,-6.28571428571429,1
"2020-06-22",0.97,"transit_stations_percent_change_from_baseline",-31,0.971428571428571,-8.57142857142857,1
"2020-06-22",0.97,"workplaces_percent_change_from_baseline",-35,0.972857142857143,-5.85714285714286,1
"2020-06-22",0.97,"residential_percent_change_from_baseline",7,0.974285714285714,1,1
"2020-06-23",0.98,"retail_and_recreation_percent_change_from_baseline",-16,0.975714285714286,-8.42857142857143,2
"2020-06-23",0.98,"grocery_and_pharmacy_percent_change_from_baseline",2,0.977142857142857,-8.85714285714286,2
"2020-06-23",0.98,"parks_percent_change_from_baseline",42,0.978571428571429,-3.14285714285714,2
"2020-06-23",0.98,"transit_stations_percent_change_from_baseline",-28,0.984285714285714,-8.42857142857143,2
"2020-06-23",0.98,"workplaces_percent_change_from_baseline",-34,0.988571428571429,-10.2857142857143,2
"2020-06-23",0.98,"residential_percent_change_from_baseline",5,0.992857142857143,-4.57142857142857,2
"2020-06-24",1.01,"retail_and_recreation_percent_change_from_baseline",-30,0.997142857142857,-16.2857142857143,3
"2020-06-24",1.01,"grocery_and_pharmacy_percent_change_from_baseline",-29,1.00142857142857,-19,3
"2020-06-24",1.01,"parks_percent_change_from_baseline",42,1.00571428571429,-12.7142857142857,3
"2020-06-24",1.01,"transit_stations_percent_change_from_baseline",-40,1.01428571428571,-16,3
"2020-06-24",1.01,"workplaces_percent_change_from_baseline",-47,1.01857142857143,-11.8571428571429,3
"2020-06-24",1.01,"residential_percent_change_from_baseline",10,1.02285714285714,-4.28571428571429,3
"2020-06-25",1.04,"retail_and_recreation_percent_change_from_baseline",-18,1.02714285714286,-14.8571428571429,4
"2020-06-25",1.04,"grocery_and_pharmacy_percent_change_from_baseline",-1,1.03142857142857,-13.8571428571429,4
"2020-06-25",1.04,"parks_percent_change_from_baseline",24,1.03571428571429,-6.14285714285714,4
"2020-06-25",1.04,"transit_stations_percent_change_from_baseline",-32,1.04428571428571,-10.7142857142857,4
"2020-06-25",1.04,"workplaces_percent_change_from_baseline",-33,1.04857142857143,-8.71428571428571,4
"2020-06-25",1.04,"residential_percent_change_from_baseline",7,1.05285714285714,-5.14285714285714,4
"2020-06-26",1.07,"retail_and_recreation_percent_change_from_baseline",-22,1.05714285714286,-13.1428571428571,5
"2020-06-26",1.07,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.06142857142857,-13.1428571428571,5
"2020-06-26",1.07,"parks_percent_change_from_baseline",24,1.06571428571429,-7.57142857142857,5
"2020-06-26",1.07,"transit_stations_percent_change_from_baseline",-32,1.07285714285714,-12.7142857142857,5
"2020-06-26",1.07,"workplaces_percent_change_from_baseline",-32,1.07571428571429,-11.1428571428571,5
"2020-06-26",1.07,"residential_percent_change_from_baseline",6,1.07857142857143,-5.85714285714286,5
"2020-06-27",1.09,"retail_and_recreation_percent_change_from_baseline",-29,1.08142857142857,-13.4285714285714,6
"2020-06-27",1.09,"grocery_and_pharmacy_percent_change_from_baseline",-11,1.08428571428571,-9.71428571428571,6
"2020-06-27",1.09,"parks_percent_change_from_baseline",33,1.08714285714286,-5.14285714285714,6
"2020-06-27",1.09,"transit_stations_percent_change_from_baseline",-29,1.08571428571429,-10.4285714285714,6
"2020-06-27",1.09,"workplaces_percent_change_from_baseline",-6,1.08142857142857,-7.57142857142857,6
"2020-06-27",1.09,"residential_percent_change_from_baseline",0,1.07714285714286,-3.28571428571429,6
"2020-06-28",1.06,"retail_and_recreation_percent_change_from_baseline",-31,1.07285714285714,-12.8571428571429,7
"2020-06-28",1.06,"grocery_and_pharmacy_percent_change_from_baseline",-9,1.06857142857143,-7.85714285714286,7
"2020-06-28",1.06,"parks_percent_change_from_baseline",19,1.06428571428571,-7.28571428571429,7
"2020-06-28",1.06,"transit_stations_percent_change_from_baseline",-34,1.05428571428571,-9.14285714285714,7
"2020-06-28",1.06,"workplaces_percent_change_from_baseline",6,1.04857142857143,-5.57142857142857,7
"2020-06-28",1.06,"residential_percent_change_from_baseline",-2,1.04285714285714,1,7
"2020-06-29",1.02,"retail_and_recreation_percent_change_from_baseline",-13,1.03714285714286,-6,1
"2020-06-29",1.02,"grocery_and_pharmacy_percent_change_from_baseline",-6,1.03142857142857,-5.71428571428571,1
"2020-06-29",1.02,"parks_percent_change_from_baseline",37,1.02571428571429,-5.71428571428571,1
"2020-06-29",1.02,"transit_stations_percent_change_from_baseline",-30,1.02571428571429,-7.28571428571429,1
"2020-06-29",1.02,"workplaces_percent_change_from_baseline",-32,1.03142857142857,-6,1
"2020-06-29",1.02,"residential_percent_change_from_baseline",6,1.03714285714286,-0.142857142857143,1
"2020-06-30",1.06,"retail_and_recreation_percent_change_from_baseline",-13,1.04285714285714,-9.57142857142857,2
"2020-06-30",1.06,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.04857142857143,-9.57142857142857,2
"2020-06-30",1.06,"parks_percent_change_from_baseline",35,1.05428571428571,-4.14285714285714,2
"2020-06-30",1.06,"transit_stations_percent_change_from_baseline",-29,1.06571428571429,-7,2
"2020-06-30",1.06,"workplaces_percent_change_from_baseline",-30,1.07142857142857,-5.57142857142857,2
"2020-06-30",1.06,"residential_percent_change_from_baseline",6,1.07714285714286,-0.714285714285714,2
"2020-07-01",1.1,"retail_and_recreation_percent_change_from_baseline",-14,1.08285714285714,-9.85714285714286,3
"2020-07-01",1.1,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.08857142857143,-10.1428571428571,3
"2020-07-01",1.1,"parks_percent_change_from_baseline",30,1.09428571428571,-5,3
"2020-07-01",1.1,"transit_stations_percent_change_from_baseline",-29,1.10428571428571,-7.71428571428571,3
"2020-07-01",1.1,"workplaces_percent_change_from_baseline",-31,1.10857142857143,-5.85714285714286,3
"2020-07-01",1.1,"residential_percent_change_from_baseline",6,1.11285714285714,-1.28571428571429,3
"2020-07-02",1.13,"retail_and_recreation_percent_change_from_baseline",-13,1.11714285714286,-9.71428571428571,4
"2020-07-02",1.13,"grocery_and_pharmacy_percent_change_from_baseline",-1,1.12142857142857,-10,4
"2020-07-02",1.13,"parks_percent_change_from_baseline",29,1.12571428571429,-4.71428571428571,4
"2020-07-02",1.13,"transit_stations_percent_change_from_baseline",-29,1.13571428571429,-8.14285714285714,4
"2020-07-02",1.13,"workplaces_percent_change_from_baseline",-31,1.14142857142857,-6.71428571428571,4
"2020-07-02",1.13,"residential_percent_change_from_baseline",6,1.14714285714286,-2.14285714285714,4
"2020-07-03",1.17,"retail_and_recreation_percent_change_from_baseline",-18,1.15285714285714,-10.4285714285714,5
"2020-07-03",1.17,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.15857142857143,-10.5714285714286,5
"2020-07-03",1.17,"parks_percent_change_from_baseline",31,1.16428571428571,-5.57142857142857,5
"2020-07-03",1.17,"transit_stations_percent_change_from_baseline",-29,1.17571428571429,-10,5
"2020-07-03",1.17,"workplaces_percent_change_from_baseline",-30,1.18142857142857,-8.85714285714286,5
"2020-07-03",1.17,"residential_percent_change_from_baseline",4,1.18714285714286,-2.28571428571429,5
"2020-07-04",1.21,"retail_and_recreation_percent_change_from_baseline",-25,1.19285714285714,-10.4285714285714,6
"2020-07-04",1.21,"grocery_and_pharmacy_percent_change_from_baseline",-10,1.19857142857143,-6.71428571428571,6
"2020-07-04",1.21,"parks_percent_change_from_baseline",43,1.20428571428571,-2.57142857142857,6
"2020-07-04",1.21,"transit_stations_percent_change_from_baseline",-26,1.22,-6.57142857142857,6
"2020-07-04",1.21,"workplaces_percent_change_from_baseline",-3,1.23,-2.71428571428571,6
"2020-07-04",1.21,"residential_percent_change_from_baseline",-1,1.24,2.71428571428571,6
"2020-07-05",1.28,"retail_and_recreation_percent_change_from_baseline",-24,1.25,-7.71428571428571,7
"2020-07-05",1.28,"grocery_and_pharmacy_percent_change_from_baseline",2,1.26,-3.28571428571429,7
"2020-07-05",1.28,"parks_percent_change_from_baseline",28,1.27,-3.28571428571429,7
"2020-07-05",1.28,"transit_stations_percent_change_from_baseline",-30,1.29,-4.57142857142857,7
"2020-07-05",1.28,"workplaces_percent_change_from_baseline",5,1.3,-1.57142857142857,7
"2020-07-05",1.28,"residential_percent_change_from_baseline",-3,1.31,4.57142857142857,7
"2020-07-06",1.35,"retail_and_recreation_percent_change_from_baseline",-10,1.32,-3.28571428571429,1
"2020-07-06",1.35,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.33,-3.71428571428571,1
"2020-07-06",1.35,"parks_percent_change_from_baseline",45,1.34,-3.71428571428571,1
"2020-07-06",1.35,"transit_stations_percent_change_from_baseline",-27,1.35428571428571,-5,1
"2020-07-06",1.35,"workplaces_percent_change_from_baseline",-33,1.35857142857143,-4.14285714285714,1
"2020-07-06",1.35,"residential_percent_change_from_baseline",5,1.36285714285714,3.57142857142857,1
"2020-07-07",1.38,"retail_and_recreation_percent_change_from_baseline",-12,1.36714285714286,-6.57142857142857,2
"2020-07-07",1.38,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.37142857142857,-7.42857142857143,2
"2020-07-07",1.38,"parks_percent_change_from_baseline",51,1.37571428571429,-2,2
"2020-07-07",1.38,"transit_stations_percent_change_from_baseline",-26,1.38428571428571,-4.57142857142857,2
"2020-07-07",1.38,"workplaces_percent_change_from_baseline",-33,1.38857142857143,-3.42857142857143,2
"2020-07-07",1.38,"residential_percent_change_from_baseline",5,1.39285714285714,3.85714285714286,2
"2020-07-08",1.41,"retail_and_recreation_percent_change_from_baseline",-13,1.39714285714286,-7.28571428571429,3
"2020-07-08",1.41,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.40142857142857,-8,3
"2020-07-08",1.41,"parks_percent_change_from_baseline",47,1.40571428571429,-2.57142857142857,3
"2020-07-08",1.41,"transit_stations_percent_change_from_baseline",-27,1.41571428571429,-5.14285714285714,3
"2020-07-08",1.41,"workplaces_percent_change_from_baseline",-31,1.42142857142857,-3.71428571428571,3
"2020-07-08",1.41,"residential_percent_change_from_baseline",5,1.42714285714286,3.42857142857143,3
"2020-07-09",1.45,"retail_and_recreation_percent_change_from_baseline",-13,1.43285714285714,-7.14285714285714,4
"2020-07-09",1.45,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.43857142857143,-7.71428571428571,4
"2020-07-09",1.45,"parks_percent_change_from_baseline",46,1.44428571428571,-2.57142857142857,4
"2020-07-09",1.45,"transit_stations_percent_change_from_baseline",-27,1.45857142857143,-6,4
"2020-07-09",1.45,"workplaces_percent_change_from_baseline",-31,1.46714285714286,-5,4
"2020-07-09",1.45,"residential_percent_change_from_baseline",5,1.47571428571429,0.714285714285714,4
"2020-07-10",1.51,"retail_and_recreation_percent_change_from_baseline",-19,1.48428571428571,-10,5
"2020-07-10",1.51,"grocery_and_pharmacy_percent_change_from_baseline",-6,1.49285714285714,-10.4285714285714,5
"2020-07-10",1.51,"parks_percent_change_from_baseline",37,1.50142857142857,-5.42857142857143,5
"2020-07-10",1.51,"transit_stations_percent_change_from_baseline",-29,1.51571428571429,-10,5
"2020-07-10",1.51,"workplaces_percent_change_from_baseline",-30,1.52142857142857,-9,5
"2020-07-10",1.51,"residential_percent_change_from_baseline",4,1.52714285714286,-1.85714285714286,5
"2020-07-11",1.55,"retail_and_recreation_percent_change_from_baseline",-27,1.53285714285714,-11,6
"2020-07-11",1.55,"grocery_and_pharmacy_percent_change_from_baseline",-12,1.53857142857143,-7.14285714285714,6
"2020-07-11",1.55,"parks_percent_change_from_baseline",44,1.54428571428571,-3,6
"2020-07-11",1.55,"transit_stations_percent_change_from_baseline",-27,1.56,-7.42857142857143,6
"2020-07-11",1.55,"workplaces_percent_change_from_baseline",-2,1.57,-4,6
"2020-07-11",1.55,"residential_percent_change_from_baseline",-1,1.58,1.14285714285714,6
"2020-07-12",1.62,"retail_and_recreation_percent_change_from_baseline",-27,1.59,-9.57142857142857,7
"2020-07-12",1.62,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.6,-4.85714285714286,7
"2020-07-12",1.62,"parks_percent_change_from_baseline",24,1.61,-5,7
"2020-07-12",1.62,"transit_stations_percent_change_from_baseline",-31,1.62857142857143,-6.28571428571429,7
"2020-07-12",1.62,"workplaces_percent_change_from_baseline",6,1.63714285714286,-3,7
"2020-07-12",1.62,"residential_percent_change_from_baseline",-3,1.64571428571429,5.71428571428571,7
